4.333508491516113,0.004037695471197367,https://www.lafinancepourtous.com/2014/08/12/la-bce-en-position-d-attente-2/,(0, -1)
9.521201133728027,0.006431160029023886,https://www.revue-banque.fr/lectures/trois-questions-a-frederic-encel-LP11697862,(0, -1)
5.668069362640381,0.0032947594299912453,https://groupebpce.com/toute-l-actualite/actualites/2021/4-aout-infos-de-la-nuit-et-du-jour,(0, -1)
7.1015825271606445,0.007025274448096752,https://www.banquedesterritoires.fr/solutions-ols-digitalisation-dematerialisation,(0, -1)
5.858452796936035,0.0070331948809325695,https://www.banquedesterritoires.fr/envie-autonomie,(0, -1)
4.220696449279785,0.004415612202137709,https://www.boursorama.com/actualite-economique/actualites/zone-euro-pmi-le-ralentissement-dans-l-industrie-s-accentue-malgre-une-baisse-des-prix-0cd2a08569f50098dc51302da8b5dca2,(0, -1)
4.075698375701904,0.006555755157023668,https://www.boursorama.com/actualite-economique/actualites/france-l-inflation-a-bien-ralenti-en-juin-6eb78e1745c4402c65fb3e42842ce147,(0, -1)
4.331737041473389,0.004837032873183489,https://www.bred.fr/medias/pdf/communiques-de-presse/cp-bred-nomination-leila-salimi.pdf,(0, -1)
6.433627128601074,0.006929654628038406,https://www.bred.fr/entreprises/cibles/grandes-entreprises,(0, -1)
5.516700267791748,0.005487553775310516,https://www.lafinancepourtous.com/2015/09/03/conference-de-liefp-sur-le-rechauffement-climatique-dans-les-cadre-des-jeco-de-lyon/,(0, -1)
4.735874176025391,0.00798043143004179,https://www.lafinancepourtous.com/decryptages/marches-financiers/acteurs-de-la-finance/bourse/historique-de-la-bourse/comment-page-1/,(0, -1)
4.183926105499268,0.00825897790491581,https://www.lcl.fr/je-suis-parent/je-suis-parent-etape-2-je-prepare-son-avenir,(0, -1)
4.867483615875244,0.005478612147271633,https://www.lesechos.fr/finance-marches/banque-assurances/penalise-par-lintegration-de-credit-suisse-ubs-bascule-dans-le-rouge-2027216,(0, -1)
6.9125142097473145,0.0070331040769815445,https://www.revue-banque.fr/archive/esma-pointee-doigt-GARB18811,(0, -1)
5.688746452331543,0.00632327189669013,https://www.service-public.fr/actualites/lettresp/archives/L919,(0, -1)
5.035409450531006,0.00587193900719285,https://banque.meilleurtaux.com/comparateur-banque/actualites/2013-avril/,(0, -1)
5.0748066902160645,0.0058115459978580475,https://www.boursorama.com/actualite-economique/actualites/scpi-diversifier-avec-des-fonds-thematiques-444daa5faf75d532eaf1c15ebdb9e53d,(0, -1)
3.8431928157806396,0.003781028324738145,https://www.boursorama.com/actualite-economique/actualites/grande-bretagne-rebond-plus-fort-que-prevu-des-ventes-au-detail-en-avril-1b3691b76a3dec9797fd7c5856edc4a2,(0, -1)
5.718954086303711,0.006756279151886702,https://www.revue-banque.fr/metiers/services-financiers-specialises/l-affacturage-une-reponse-aux-besoins-des-entreprises-NA17067578,(0, -1)
1.8622056245803833,0.0016158384969457984,https://banque.meilleurtaux.com/frais-bancaires/frais-bancaires-par-banque/credit-agricole/,(0, -1)
5.259543418884277,0.0036561316810548306,https://groupebpce.com/toute-l-actualite/actualites/2022/sensibiliser-le-grand-public-a-la-lutte-contre-le-changement-climatique-une-des-missions-d-energy-observer,(0, -1)
5.912041187286377,0.008114233613014221,https://www.banquedesterritoires.fr/localtis/thomas-beurey,(0, -1)
4.794491767883301,0.004268177784979343,https://www.boursorama.com/actualite-economique/actualites/france-edf-le-gouvernement-veut-augmenter-la-production-nucleaire-de-30-c2a0ec0daa9e579e6c50bbcf7fbd71df,(0, -1)
7.420233249664307,0.006428615190088749,https://www.boursorama.com/actualite-economique/actualites/ue-breton-donne-24h-a-meta-pour-presenter-des-mesures-contre-la-desinformation-701734b92cdac3adfbed7f18a631a7d9,(0, -1)
4.429130554199219,0.004991131369024515,https://www.boursorama.com/actualite-economique/actualites/l-ue-s-accorde-sur-des-objectifs-dans-les-energies-renouvelables-a-horizon-2030-2eb63d3aaeb97f795e5b604ef426791c,(0, -1)
5.815447807312012,0.009515630081295967,https://www.moneyvox.fr/epargne/meilleurtauxsolutions,(0, -1)
6.205917835235596,0.005280682351440191,https://groupebpce.com/toute-l-actualite/actualites/2022/un-champion-un-formateur-impressionne-par-la-volonte-de-tiffany-gauthier,(0, -1)
4.827785491943359,0.0040826150216162205,https://www.boursorama.com/actualite-economique/actualites/usa-des-machines-de-vote-fonctionnent-mal-en-arizona-trump-s-indigne-d41bafc1c16278b332386c4d2b1d3ef9,(0, -1)
4.409497261047363,0.007028173189610243,https://www.bpifrance.fr/catalogue-offres/pret-nouvelle-industrie,(0, -1)
4.670278072357178,0.005247846245765686,https://www.bred.fr/professionnels-associations/financement/financement-des-besoins-de-tresorerie,(0, -1)
4.939050674438477,0.006051298696547747,https://www.caisse-epargne.fr/secteur-public-logement-social/secteur-public/financer-projets-gerer-tresorerie-placements/,(0, -1)
4.450977802276611,0.006647093687206507,https://www.lafinancepourtous.com/2012/01/26/indice-de-reference-des-loyers-160-au-1er-trimestre-2011/,(0, -1)
8.222465515136719,0.005975194275379181,https://www.revue-banque.fr/archive/caisse-pyrenees-gascogne-laboratoire-solidaire-CVRB14062,(0, -1)
3.1195261478424072,0.006163374520838261,https://www.lafinancepourtous.com/outils/calculateurs/calculateur-de-tva/,(0, -1)
5.552708148956299,0.005622130818665028,https://www.lesechos.fr/finance-marches/marches-financiers/guerre-israel-hamas-la-menace-dun-chaos-au-proche-orient-pour-le-dollar-1987994,(0, -1)
5.766504287719727,0.005277588497847319,https://www.revue-banque.fr/archive/vers-un-ldd-un-livret-partage-IVRB14974,(0, -1)
4.758821487426758,0.006135102361440659,https://www.revue-banque.fr/economie/le-bouclier-tarifaire-reduit-de-moitie-le-choc-energetique-NH12374977,(0, -1)
5.911888599395752,0.006837432738393545,https://www.banquedesterritoires.fr/centre-ville-de-demain-chatellerault,(0, -1)
5.504023551940918,0.006600865628570318,https://www.banquedesterritoires.fr/creer-une-dynamique-de-developpement-dans-une-commune-rurale-1,(0, -1)
5.946314334869385,0.009266524575650692,https://www.hellobank.fr/fr/offre/compte-et-cartes/services-bancaires/,(0, -1)
6.833163738250732,0.0069236005656421185,https://www.lesechos.fr/finance-marches/banque-assurances/svb-un-bank-run-a-42-milliards-et-cest-reparti-2017294,(0, -1)
5.669833660125732,0.0049436502158641815,https://groupebpce.com/toute-l-actualite/actualites/2021/le-groupe-aux-assises-de-la-data-transformation,(0, -1)
3.9902544021606445,0.0063859522342681885,https://groupebpce.com/le-groupe-et-le-sport/actus-belles-histoires/actualites-du-sport?page=13,(0, 1652)
4.648689270019531,0.00456257862970233,https://www.banquedesterritoires.fr/la-banque-des-territoires-contribue-lemergence-et-la-structuration-de-services-numeriques-innovants,(0, -1)
5.3341064453125,0.00784022081643343,https://www.banquedesterritoires.fr/le-bastion-de-bercy,(0, -1)
5.528539180755615,0.005646630190312862,https://www.boursorama.com/actualite-economique/actualites/les-atouts-des-scpi-face-a-l-inflation-6a46f6b903faa42a22efa89dc59ea6cb,(0, -1)
5.080796718597412,0.006063062231987715,https://www.bpifrance.fr/nos-appels-a-projets-concours/appel-a-projets-cluster-itea4,(0, -1)
4.607663154602051,0.007403373718261719,https://www.lesclesdelabanque.com/particulier/dans-quels-cas-utiliser-un-virement/,(0, -1)
4.783714771270752,0.006089698523283005,https://www.lesclesdelabanque.com/particulier/cloturer-un-compte-comment-proceder/,(0, -1)
3.4671719074249268,0.003330049104988575,https://www.boursorama.com/actualite-economique/actualites/la-banque-d-espagne-table-sur-une-reprise-plus-lente-que-prevu-5bd923f67a1c1bd7df9e6bf0e7288c57,(0, -1)
6.250911712646484,0.007753787562251091,https://www.boursorama.com/patrimoine/immobilier/proprietaires-locataires/page-174,(0, -1)
4.277251720428467,0.009132008999586105,https://www.boursorama.com/videos/tv/ecorama/all/page-16,(0, -1)
5.644108295440674,0.006403307896107435,https://www.credit-agricole.fr/association/conseils/magazine/tout-un-mag.html?thematique=D%C3%A9veloppement+durable,(0, -1)
5.146640777587891,0.004043612629175186,https://www.hsbc.fr/securite/safeguard/,(0, -1)
6.696863174438477,0.006805107928812504,https://www.palatine.fr/clients-prives/gerer-comptes/carte-bancaire-visa-platinum/,(0, -1)
6.715259552001953,0.005286814644932747,https://www.revue-banque.fr/archive/societe-generale-renouvelle-son-application-pense-MARB18907,(0, -1)
4.882149696350098,0.006007691845297813,https://www.service-public.fr/actualites/lettresp/archives/L820,(0, -1)
4.609364032745361,0.0037795971147716045,https://www.boursorama.com/actualite-economique/actualites/ukraine-des-frappes-denoncees-contre-des-zones-controlees-par-la-russie-f1d3b9be0333dcd069b976b6930aafe5,(0, -1)
4.333713054656982,0.0022980528883635998,https://www.boursorama.com/actualite-economique/actualites/l-iran-travaille-sur-treize-scenarios-pour-venger-la-mort-du-general-soleimani-cdefb47d23393a0743b9447ff38f3f93,(0, -1)
5.768752574920654,0.004078045021742582,https://www.boursorama.com/actualite-economique/actualites/la-chine-connait-des-pluies-diluviennes-pour-le-septieme-jour-8aa71ccc6ec633045444825d1c22e110,(0, -1)
5.204297065734863,0.006397811230272055,https://www.caisse-epargne.fr/professionnels/conseils/guide-dirigeant/,(0, -1)
5.163769245147705,0.0052166897803545,https://www.credit-agricole.fr/banque-privee/conseils/magazine/tout-un-mag.html?rubrique=Transmission,(0, -1)
3.7216548919677734,0.004314340651035309,https://www.credit-agricole.fr/particulier/assurances/credit/substitution-assurance-emprunteur.html.html,(0, -1)
6.519058704376221,0.005708716809749603,https://www.lafinancepourtous.com/2012/01/26/nous-avons-lu-pour-vous-des-livres-sur-la-monnaie-et-les-banques/,(0, -1)
4.9452385902404785,0.00516514340415597,https://www.lafinancepourtous.com/outils/bibliotheque/institutions-et-developpement/,(0, -1)
6.281487941741943,0.004706499632447958,https://www.revue-banque.fr/archive/un-ministre-des-finances-pour-zone-euro-BVRB14883,(0, -1)
7.455625534057617,0.004812657367438078,https://www.revue-banque.fr/archive/avec-lamda-google-veut-ameliorer-conversation-entr-LYRB19915,(0, -1)
5.856812477111816,0.006657561287283897,https://www.banquedesterritoires.fr/localtis-mag-n6,(0, -1)
4.594914436340332,0.004744869656860828,https://www.boursorama.com/actualite-economique/actualites/mort-de-bruno-bich-ancien-patron-de-bic-37ae38033e86a7026d7bf959ccbb5ff9,(0, -1)
4.843750476837158,0.0035635700915008783,https://www.boursorama.com/actualite-economique/actualites/un-ado-a-l-hopital-apres-un-match-qui-a-completement-degenere-a-trappes-8a6ae462d2a9f8a0373bdbb28e3878d4,(0, -1)
5.0103759765625,0.0076386150903999805,https://www.cic.fr/fr/banques/professionnels/credits/financer-vos-besoins-de-tresorerie/index.html,(0, -1)
4.017090797424316,0.005285859107971191,https://www.fortuneo.fr/faq/comment-ouvrir-un-livret-a-pour-mon-enfant,(0, -1)
4.4944634437561035,0.00441717030480504,https://www.labanquepostale.fr/entreprises/gerer-quotidien/protection-fraude/verifiban.html,(0, -1)
3.7451560497283936,0.004792553372681141,https://www.boursorama.com/actualite-economique/actualites/etats-unis-les-ventes-au-detail-gonflees-par-la-hausse-du-prix-de-l-essence-2b68a71c11bf7e70b0897bb35401bede,(0, -1)
4.878129959106445,0.005851143971085548,https://www.boursorama.com/actualite-economique/actualites/france-pmi-le-secteur-des-services-se-contracte-a-nouveau-en-aout-55d88783cf8c85cca48a741274f74a4b,(0, -1)
5.737013339996338,0.006076468620449305,https://www.boursorama.com/actualite-economique/actualites/macron-reitere-la-proposition-d-aide-de-la-france-au-maroc-apres-le-seisme-ed9153990e4f88a4fd09fbdd6509d706,(0, -1)
6.392161846160889,0.0054291049018502235,https://www.lcl.fr/decouvrir-lcl/engagements/lcl-engagements-ville,(0, -1)
5.354859828948975,0.003762247273698449,https://groupebpce.com/toute-l-actualite/actualites/2019/la-banque-populaire-grand-ouest-partenaire-officiel-de-la-50e-edition-de-la-mythique-solitaire-urgo-le-figaro,(0, -1)
7.1830010414123535,0.007230950985103846,https://www.banquedesterritoires.fr/les-rencontres-du-hub-les-grands-enjeux-et-opportunites-de-la-gestion-des-dechets,(0, -1)
5.277835845947266,0.005361966323107481,https://www.banquedesterritoires.fr/les-rencontres-du-hub-le-defi-des-precipitations-extremes-et-du-risque-dinondations,(0, -1)
6.392886638641357,0.006146495696157217,https://www.boursorama.com/actualite-economique/actualites/le-cout-effarant-de-l-absenteisme-au-travail-9d025c4db0d43b70e548017b30451be2,(0, -1)
6.177051067352295,0.005021256860345602,https://www.boursorama.com/actualite-economique/actualites/le-bombardement-de-kostiantynivka-peut-etre-imputable-a-l-ukraine-nyt-96017c7b9af926eea2d88f1247d17417,(0, -1)
5.166443347930908,0.007546517066657543,https://www.cic.fr/fr/particuliers/epargne/livret-a-sup.html,(0, -1)
6.365400314331055,0.004624422173947096,https://www.hellobank.fr/faq/comment-suivre-l-actualite-d-hello-bank-sur-les-reseaux-sociaux.html,(0, -1)
4.333713054656982,0.0051901680417358875,https://www.lesechos.fr/finance-marches/banque-assurances/goldman-sachs-a-traverse-un-trou-dair-au-deuxieme-trimestre-1963478,(0, -1)
6.5093488693237305,0.005229535978287458,https://www.allianz.fr/assurances-professionnels-entreprises/metiers/agriculteurs-viticulteurs.html,(0, -1)
5.671973705291748,0.006038431078195572,https://www.banquedesterritoires.fr/usine-futur-france,(0, -1)
5.096588134765625,0.006438855547457933,https://www.banquedesterritoires.fr/ouibike-location-velo-tourisme-france,(0, -1)
7.504508018493652,0.004362193867564201,https://www.boursorama.com/actualite-economique/actualites/algerie-l-arrestation-de-deux-ex-premiers-ministres-devoile-l-etendue-de-la-corruption-7ff1ac1f4d435e7caaba7007ff95d16c,(0, -1)
5.737569332122803,0.0060536302626132965,https://www.boursorama.com/actualite-economique/actualites/cour-des-comptes-l-etat-a-du-mal-a-tenir-ses-depenses-cette-annee-8bdd73747a55d11973e4b2494bc38274,(0, -1)
4.481688499450684,0.0035201606806367636,https://www.boursorama.com/actualite-economique/actualites/usa-yellen-envisage-un-possible-retour-au-plein-emploi-en-2022-b1aa90fb05ee7b131b1da40a85b47098,(0, -1)
5.105162143707275,0.0061380984261631966,https://www.creditmutuel.fr/fr/frontaliers/suisse/epargne-securisee-chf.html,(0, -1)
4.745761871337891,0.004685964435338974,https://www.lafinancepourtous.com/pratique/banque/moyens-de-paiement/virement-tip-et-prelevement/le-virement/le-virement-sepa/,(0, -1)
6.710103511810303,0.006946861743927002,https://www.lafinancepourtous.com/outils/bibliotheque/sociologie-des-organisations/,(0, -1)
4.8838677406311035,0.006289021577686071,https://www.lesechos.fr/finance-marches/marches-financiers/le-marche-europeen-des-derives-pourrait-quitter-londres-pour-new-york-1266511,(0, -1)
5.037158012390137,0.005059008486568928,https://www.lesechos.fr/finance-marches/banque-assurances/video-il-y-a-15-ans-quand-les-employes-de-lehman-brothers-faisaient-leurs-cartons-1978218,(0, -1)
5.162746429443359,0.005447368137538433,https://www.boursorama.com/actualite-economique/actualites/covid-19-le-rebond-de-l-epidemie-se-confirme-278aca9e7eeb55c5c8a80f5f58eef695,(0, -1)
6.343449592590332,0.00469997338950634,https://www.boursorama.com/actualite-economique/actualites/presidentielle-patrons-je-vous-aime-5784266ee927935bf8612af76e2368a7,(0, -1)
7.683272838592529,0.006423823069781065,https://www.boursorama.com/actualite-economique/actualites/vol-paris-new-york-l-embarras-du-choix-14ecab4ab739931bf1e95dc475d8d175,(0, -1)
7.133307456970215,0.006551386322826147,https://www.service-public.fr/actualites/lettresp/archives/L936,(0, -1)
2.9978294372558594,0.0022256653755903244,https://www.boursorama.com/actualite-economique/actualites/coronavirus-la-has-approuve-le-vaccin-d-astrazeneca-chez-les-moins-de-65-ans-d1fa45b5393a6f468d5517934112b618,(0, -1)
4.663260459899902,0.003906846046447754,https://www.boursorama.com/actualite-economique/actualites/usa-trump-devant-la-justice-dans-l-affaire-des-documents-classes-confidentiels-7f44b083f5862773ecbfe5a00aaef009,(0, -1)
5.7285051345825195,0.0047032530419528484,https://www.boursorama.com/actualite-economique/actualites/google-wikipedia-et-le-droit-a-l-oubli-5dac03ad3bb6114b1affa71aff7d7503,(0, -1)
6.35764741897583,0.0038921008817851543,https://www.boursorama.com/actualite-economique/actualites/a-blind-legend-un-jeu-qui-en-met-plein-les-oreilles-f3dde8c2d646194fe4be7a0cdb0516a6,(0, -1)
4.953032493591309,0.007243550382554531,https://www.credit-agricole.fr/professionnel/conseils/magazine/tout-un-mag.html,(0, -1)
4.681928634643555,0.004961044527590275,https://www.creditmutuel.fr/fr/particuliers/comptes/oubli-code-carte-bancaire.html,(0, -1)
5.29830265045166,0.0051371571607887745,https://www.lcl.fr/decouvrir-lcl/operation-snapchat-le-permis-cb-lcl,(0, -1)
5.266252517700195,0.005166301038116217,https://www.lesechos.fr/finance-marches/banque-assurances/nouvelle-reorganisation-chez-axa-1148168,(0, -1)
6.445319175720215,0.004310910589993,https://www.revue-banque.fr/archive/plate-forme-cybermalveillancegouvfr-publie-son-rap-YYRB19818,(0, -1)
7.928171634674072,0.008614079095423222,https://www.revue-banque.fr/sommaire/-/meta/revue-banque-n-691,(0, -1)
4.90194845199585,0.005131095182150602,https://groupebpce.com/toute-l-actualite/actualites/2022/cinq-jours-pour-entreprendre-avec-l-adie,(0, -1)
4.75762414932251,0.004831051453948021,https://groupebpce.com/toute-l-actualite/actualites/2019/renouvellement-du-label-relations-fournisseurs-achats-responsables,(0, -1)
4.895102500915527,0.005822516046464443,https://www.boursorama.com/actualite-economique/actualites/l-ukraine-dit-avoir-abattu-27-des-36-drones-lances-par-la-russie-3afe4f66de651a0873d7c1c2b685f0cb,(0, -1)
4.978068828582764,0.004577669780701399,https://www.boursorama.com/actualite-economique/actualites/la-rd-congo-renoue-avec-le-fmi-8aeeb36a709d01e8bdf9e250b71e7714,(0, -1)
6.823246479034424,0.00460288068279624,https://www.boursorama.com/actualite-economique/actualites/europeennes-pourquoi-tous-les-bulletins-ne-seront-pas-disponibles-80677ba3513d0b036dd88fb8eb745b16,(0, -1)
5.126014232635498,0.0038358012679964304,https://www.boursorama.com/actualite-economique/actualites/la-russie-recommande-la-suspension-temporaire-des-exportations-d-engrais-ac06e1e9187a97aa11a012d414c0f959,(0, -1)
5.705207347869873,0.004021024331450462,https://www.boursorama.com/actualite-economique/actualites/trois-mois-de-prison-pour-avoir-refuse-de-deverrouiller-son-telephone-f23cba05e178b2e33561748f7545fac0,(0, -1)
5.448348522186279,0.009551280178129673,https://www.cic.fr/fr/banques/entreprises/devenir-client/index.html,(0, -1)
4.7666497230529785,0.0044280667789280415,https://www.fbf.fr/fr/communique_de_presse/mise-en-oeuvre-de-la-dsp2-le-choix-de-la-securite/,(0, -1)
5.199643611907959,0.005540341138839722,https://www.hellobank.fr/fr/offre/compte-et-cartes/services-bancaires/paylib/,(0, -1)
8.681723594665527,0.006830316036939621,https://www.revue-banque.fr/archive/soldes-sur-les-etf-AORB13002,(0, -1)
7.232514381408691,0.005498476326465607,https://groupebpce.com/toute-l-actualite/actualites/2021/derriere-un-skipper-une-equipe-a-la-decouverte-du-team-voile-banque-populaire,(0, -1)
3.9149670600891113,0.004937849473208189,https://www.axa.fr/complementaire-sante/securite-sociale-etudiante-obligatoire.html,(0, -1)
4.465362548828125,0.003160291351377964,https://www.boursorama.com/actualite-economique/actualites/hong-kong-arrestations-dans-les-rangs-des-militants-pro-democratie-25bb81f63c77f91471a3313bb9583b20,(0, -1)
6.316324234008789,0.005948111414909363,https://www.boursorama.com/actualite-economique/actualites/les-negociateurs-de-la-cop27-s-entendent-sur-un-fonds-de-financement-des-pertes-et-dommages-29ba8d479bbf3fb1554b0777c5ca651f,(0, -1)
4.566728115081787,0.0033794911578297615,https://www.boursorama.com/actualite-economique/actualites/allemagne-demission-d-un-secretaire-d-etat-accuse-de-favoritisme-ddbfb3a9d5618c22dd852b8e515a4210,(0, -1)
4.33699369430542,0.003848136169835925,https://www.boursorama.com/actualite-economique/actualites/coronavirus-le-nombre-de-morts-ralentit-a-nouveau-dans-les-hopitaux-en-france-046e45ea67cf0a4da18daf9348fbb00e,(0, -1)
4.077179431915283,0.0032425422687083483,https://www.boursorama.com/actualite-economique/actualites/la-cfdt-cheminots-participera-a-la-greve-dimanche-et-lundi-07fc9156ff74be7b4a1806f5fe9ec9a2,(0, -1)
3.1110782623291016,0.006261131726205349,https://www.lesclesdelabanque.com/entreprise/creation-reprise/,(0, -1)
4.419210433959961,0.006044515408575535,https://www.lesechos.fr/finance-marches/marches-financiers/le-taux-americain-a-10-ans-passe-le-cap-des-5-pour-la-premiere-fois-depuis-2007-1988970,(0, -1)
5.951725482940674,0.0097245704382658,https://www.moneyvox.fr/banque-en-ligne/actualites/,(0, -1)
7.2926788330078125,0.005814886186271906,https://groupebpce.com/toute-l-actualite/actualites/2019/federation-nationale-des-banques-populaires-nouveau-partenariat-avec-la-chaire-europeenne-de-l-immateriel,(0, -1)
6.585643768310547,0.011230464093387127,https://groupebpce.com/rse/actualites-rse?page=6,(0, -1)
5.0829877853393555,0.006883587688207626,https://www.banquedesterritoires.fr/maison-de-sante-nogent-le-rotrou,(0, -1)
3.70052433013916,0.0023857406340539455,https://www.boursorama.com/actualite-economique/actualites/ukraine-l-union-europeenne-prete-a-sanctionner-d-autres-oligarques-russes-et-des-banques-bielorusses-b573c7bfba803eea0d302cd1e6ac5976,(0, -1)
5.294489860534668,0.004309728741645813,https://www.boursorama.com/actualite-economique/actualites/will-still-en-tribunes-t-as-l-impression-d-etre-sur-une-autre-planete-6f4c4755cac51150c18caebef7d169fe,(0, -1)
5.799086093902588,0.0072832657024264336,https://www.bred.fr/actualites/la-bred-toujours-mobilisee-aupres-d-habitat-et-humanisme,(0, -1)
4.735352993011475,0.005010639782994986,https://www.hellobank.fr/lexique/paiement-en-ligne/,(0, -1)
4.779435634613037,0.006642322055995464,https://www.lafinancepourtous.com/qui-sommes-nous/nos-actions/formations/preparer-sa-retraite/,(0, -1)
4.7615580558776855,0.005359933711588383,https://www.lesechos.fr/finance-marches/banque-assurances/jamie-dimon-va-vendre-des-actions-jp-morgan-pour-la-premiere-fois-2025566,(0, -1)
2.27512264251709,0.0026834437157958746,https://www.orangebank.fr/OneBankFR/lexique/C/code-ape,(0, -1)
4.42174768447876,0.008609463460743427,https://groupebpce.com/toute-l-actualite?page=71,(0, -1)
4.6030426025390625,0.004698216449469328,https://www.banquedesterritoires.fr/pollution-lumineuse-le-projet-darrete-encadrant-les-horaires-declairage-des-batiments-tertiaires-en,(0, -1)
6.394753932952881,0.005537744611501694,https://www.boursorama.com/actualite-economique/actualites/le-groupe-de-medias-americain-vice-ferme-son-bureau-francais-14d12c62533d3aa06ded19193d14e034,(0, -1)
4.712984085083008,0.0028277828823775053,https://www.boursorama.com/conso/actualites/le-celebre-couturier-karl-lagerfeld-tire-sa-reverence-d00ac620c862263d24e18d25765f34af,(0, -1)
6.141851425170898,0.005489835981279612,https://www.boursorama.com/videos/actualites/rassemblement-pour-la-paix-bompard-deplore-l-absence-de-ses-partenaires-de-la-nupes-7bc48378bffe10f3bb26bef1c5cd3b13,(0, -1)
6.263321876525879,0.006916318088769913,https://www.fbf.fr/fr/les-reflexes-cybersecurite-en-entreprise/,(0, -1)
4.751966953277588,0.005835612770169973,https://www.fortuneo.fr/faq/comment-effectuer-une-cession-de-titres-non-cotes-detenus-sur-mon-pea,(0, -1)
5.684282302856445,0.005242876708507538,https://www.lesechos.fr/finance-marches/marches-financiers/a-vingt-cinq-ans-la-bce-a-gagne-ses-galons-de-grande-banque-centrale-et-conquis-le-coeur-des-europeens-1945914,(0, -1)
5.77823543548584,0.00637697521597147,https://www.revue-banque.fr/economie/macro-economie/bercy-identifie-10-milliards-d-economies-PB16357778,(0, -1)
5.228243827819824,0.008293790742754936,https://www.revue-banque.fr/economie/macro-economie/inflation-un-reflux-perceptible-PA16702827,(0, -1)
5.518251419067383,0.00373179093003273,https://groupebpce.com/toute-l-actualite/actualites/2020/handball-euro-2020-debut-de-competition-parfait-pour-les-francaises,(0, -1)
5.238078594207764,0.006585579365491867,https://mabanque.bnpparibas/fr/vos-besoins/votre-situation/declaration-suivi-succession/equipe-succession.html,(0, -1)
3.8941562175750732,0.002012670272961259,https://www.boursorama.com/actualite-economique/actualites/tajani-succede-a-berlusconi-a-la-tete-de-forza-italia-642d06107e4118b2be52240c5a811932,(0, -1)
4.6698431968688965,0.004678661469370127,https://www.boursorama.com/actualite-economique/actualites/apple-devrait-devoiler-l-iphone-6-le-9-septembre-16e05ed9ce6232ace649af2046696b0e,(0, -1)
4.357942581176758,0.003798720194026828,https://www.boursorama.com/actualite-economique/actualites/les-services-de-base-retablis-a-kyiv-apres-de-nouveaux-bombardements-russes-aa03b89ffc56fe669ef217560f3b3a9c,(0, -1)
6.208497047424316,0.006866940297186375,https://www.fbf.fr/uploads/2023/06/Communique-de-presse-%E2%80%93-Comite-des-banques-FBF-Bretagne-%E2%80%93-Nomination-Benoit-Catel.pdf,(0, -1)
4.082786560058594,0.005988272372633219,https://www.lesechos.fr/finance-marches/marches-financiers/la-banque-centrale-europeenne-laisse-ses-taux-inchanges-2021320,(0, -1)
5.208800792694092,0.005304784048348665,https://www.orangebank.fr/la-banque-mobile/appareil-confiance/,(0, -1)
6.176116466522217,0.006692959927022457,https://www.revue-banque.fr/archive/hausse-des-taux-courts-en-zone-euro-pourrait-se-pr-GXRBB00161,(0, -1)
8.876489639282227,0.008599681779742241,https://www.revue-banque.fr/archive/check-list-pour-repondre-au-challenge-anacredit-443053-FSRB17887,(0, -1)
5.976352691650391,0.005613496992737055,https://www.revue-banque.fr/archive/assurance-emprunteur-les-banques-adaptent-NRRB10861,(0, -1)
4.788507461547852,0.005779937840998173,https://particuliers.sg.fr/partenaires/gererseul,(0, -1)
4.651501178741455,0.004971912130713463,https://www.banquepopulaire.fr/banque-a-distance/realiser-mes-operations-bancaires/,(0, -1)
6.2296600341796875,0.008059523068368435,https://www.creditmutuel.fr/cmne/fr/declarer-voyage-l-etranger.html,(0, -1)
6.200074672698975,0.007321816403418779,https://www.lesclesdelabanque.com/entreprise/des-ventes-trop-faibles/,(0, -1)
4.181674003601074,0.0059598879888653755,https://www.service-public.fr/particuliers/vosdroits/R1757,(0, -1)
3.8331592082977295,0.0037957450840622187,https://www.boursorama.com/actualite-economique/actualites/macron-s-est-entretenu-avec-zelensky-en-amont-du-sommet-de-l-otan-981ecc3815846a4505dc1227fc7baa34,(0, -1)
3.802960157394409,0.008445559069514275,https://www.boursorama.com/videos/tv/ecorama/all/page-128,(0, -1)
6.532945156097412,0.007019886747002602,https://www.boursorama.com/actualite-economique/actualites/deconfinement-le-debranchementprogressif-des-aides-aux-entreprises-43ded29e5096639a0d998041c99426ff,(0, -1)
5.9760212898254395,0.006357768550515175,https://www.boursorama.com/bourse/actualites/lna-sante-parmi-les-plus-fortes-baisses-du-marche-srd-a-la-cloture-du-lundi-6-novembre-2023-c967d73cc129056db20cc6ae34ebe3ab,(0, -1)
3.9034225940704346,0.008858604356646538,https://www.boursorama.com/videos/tv/ecorama/all/page-52,(0, -1)
4.492027759552002,0.004383426625281572,https://www.fbf.fr/fr/la-bce-annonce-larret-de-lemission-du-billet-de-500-euros/,(0, -1)
5.748378276824951,0.005932674277573824,https://www.labanquepostale.fr/bailleurs-sociaux/encaissements/solutions-encaissements/encaissement-en-especes.html,(0, -1)
4.928016185760498,0.006197196897119284,https://www.lafinancepourtous.com/pratique/immobilier/acheter-pour-louer/les-dispositifs-desormais-fermes/le-dispositif-duflot/,(0, -1)
6.397171974182129,0.009067966602742672,https://www.lesclesdelabanque.com/particulier/clarifiez-vos-objectifs-depargne/,(0, -1)
8.57002067565918,0.008925244212150574,https://www.revue-banque.fr/metiers/banque-de-financement-et-d-investissement-bfi,(0, 1767)
